truck,stop,offload,start
1,0,,
1,29,5000,9:11
1,25,5000,10:54
1,7,10000,12:06
1,0,,
2,0,,
2,42,5000,3:40
2,4,13250,21:19
2,0,,
3,0,,
3,8,3750,6:38
3,38,5000,17:16
3,48,9000,20:32
3,0,,
4,0,,
4,26,800,1:32
4,31,13250,5:34
4,3,5500,19:26
4,0,,
5,0,,
5,29,4000,9:11
5,20,5100,18:05
5,47,5000,22:55
5,0,,
6,0,,
6,38,3750,17:16
6,28,8750,21:08
6,24,6750,21:29
6,0,,
7,0,,
7,1,2500,2:02
7,5,1500,3:50
7,17,4000,18:30
7,47,1900,22:55
7,0,,
8,0,,
8,16,750,0:16
8,41,6750,15:49
8,30,3250,17:52
8,39,8750,22:45
8,0,,
9,0,,
9,35,1500,9:26
9,34,1250,12:36
9,18,5000,17:00
9,33,11500,20:44
9,0,,
10,0,,
10,6,3250,7:46
10,44,6500,14:26
10,22,4750,16:55
10,9,2000,18:50
10,0,,
11,0,,
11,8,5000,6:38
11,45,14500,9:51
11,0,,
12,0,,
12,50,3500,0:17
12,40,3500,2:27
12,36,12000,21:03
12,0,,
13,0,,
13,11,2500,9:15
13,10,2000,10:01
13,19,5000,15:24
13,0,,
14,0,,
14,21,10000,2:00
14,4,5000,21:19
14,0,,
15,0,,
15,32,5000,18:06
15,0,,
16,0,,
16,26,5000,1:32
16,0,,
17,0,,
17,14,4500,18:02
17,47,5000,22:55
17,0,,
18,0,,
18,15,9750,12:33
18,43,5000,21:51
18,0,,
21,0,,
21,23,6500,6:18
21,49,5000,6:51
21,2,5750,13:45
21,27,2500,19:58
21,0,,
22,0,,
22,12,3250,4:51
22,46,3500,6:37
22,37,5750,7:31
22,13,5000,8:06
22,0,,
