truck,stop,offload,start
1,0,,
1,7,750,26
1,14,4500,770
1,28,3750,1165
1,24,6750,1298
1,0,,
2,0,,
2,42,13250,114
2,23,6500,323
2,0,,
3,0,,
3,40,3500,57
3,31,8250,178
3,49,7500,393
3,0,,
4,0,,
4,6,3250,34
4,35,1500,535
4,32,15000,641
4,0,,
5,0,,
5,10,2000,102
5,19,4750,633
5,18,13250,963
5,0,,
6,0,,
6,22,4750,66
6,30,3250,1070
6,33,3250,1162
6,39,8750,1307
6,0,,
7,0,,
7,1,2500,56
7,12,3250,190
7,8,13750,354
7,0,,
8,0,,
8,16,750,80
8,27,2500,108
8,4,15500,1266
8,0,,
9,0,,
9,50,3500,47
9,5,1500,172
9,29,14000,305
9,0,,
10,0,,
10,9,2000,77
10,47,16900,1294
10,0,,
11,0,,
11,11,2500,75
11,34,1250,577
11,44,6500,817
11,38,8750,940
11,0,,
12,0,,
12,46,3500,63
12,13,6250,428
12,45,9500,565
12,0,,
13,0,,
13,26,15800,9
13,17,4000,223
13,0,,
14,0,,
14,15,9750,52
14,19,10000,878
14,0,,
15,0,,
15,20,100,66
15,3,5500,1127
15,48,4000,1216
15,36,2000,1246
15,43,8250,1314
15,0,,
16,0,,
16,2,3250,90
16,41,6750,888
16,38,10000,1017
16,0,,
17,0,,
17,47,20000,86
17,0,,
18,0,,
18,37,5750,63
18,25,14250,608
18,0,,
19,0,,
19,26,10000,9
19,0,,
20,0,,
20,21,10000,82
20,40,10000,153
20,0,,
