truck,stop,offload,start
1,0,,
1,2,3250,90
1,41,6750,888
1,38,10000,1017
1,0,,
2,0,,
2,26,5800,9
2,8,13750,121
2,0,,
3,0,,
3,16,750,80
3,30,3250,114
3,32,10000,1124
3,48,4000,1158
3,36,2000,1246
3,0,,
4,0,,
4,38,8750,29
4,32,5000,1088
4,27,2500,1173
4,28,3750,1230
4,0,,
5,0,,
5,23,6500,71
5,45,9500,444
5,0,,
6,0,,
6,26,20000,9
6,0,,
7,-1,,
7,29,14000,47
7,25,4250,599
7,-1,,
8,-1,,
8,21,10000,24
8,40,10000,154
8,-1,,
9,-1,,
9,47,20000,82
9,-1,,
10,-1,,
10,25,10000,33
10,15,9750,689
10,-1,,
11,-1,,
11,3,5500,9
11,24,6750,1190
11,47,6900,1390
11,-1,,
12,-1,,
12,50,3500,25
12,42,13250,102
12,-1,,
13,-1,,
13,14,4500,60
13,4,15500,1190
13,-1,,
14,-1,,
14,7,750,60
14,20,100,786
14,43,8250,1112
14,47,10000,1374
14,-1,,
15,-1,,
15,40,3500,20
15,31,8250,178
15,49,7500,393
15,-1,,
16,-2,,
16,18,3250,39
16,17,4000,1125
16,33,3250,1240
16,39,8750,1308
16,-2,,
17,-2,,
17,12,3250,53
17,46,3500,334
17,37,5750,425
17,9,2000,504
17,-2,,
18,-2,,
18,13,6250,30
18,35,1500,570
18,11,2500,602
18,10,2000,632
18,34,1250,669
18,44,6500,825
18,-2,,
19,-2,,
19,1,2500,21
19,5,1500,235
19,19,14750,313
19,-2,,
20,-2,,
20,6,3250,48
20,18,10000,537
20,22,4750,1090
20,-2,,
