truck,stop,offload,start
1,0,,
1,2,3250,
1,4,4000,
1,0,,
2,0,,
2,47,4000,
2,0,,
3,0,,
3,47,900,
3,0,,
4,0,,
4,21,10000,
4,49,3500,
4,36,6000,
4,0,,
5,0,,
5,24,6750,
5,42,1250,
5,0,,
6,0,,
6,28,3750,
6,27,2500,
6,23,6500,
6,41,6750,
6,0,,
7,0,,
7,44,6500,
7,12,3250,
7,39,8750,
7,0,,
8,0,,
8,5,1500,
8,17,4000,
8,20,100,
8,25,4000,
8,0,,
9,0,,
9,45,9500,
9,16,750,
9,30,3250,
9,46,3500,
9,1,2500,
9,0,,
10,0,,
10,48,4000,
10,40,2500,
10,0,,
11,0,,
11,43,250,
11,15,17750,
11,0,,
12,0,,
12,19,2750,
12,10,14000,
12,11,2500,
12,0,,
13,0,,
13,33,3250,
13,34,1250,
13,18,1250,
13,35,13500,
13,0,,
14,0,,
14,37,5750,
14,13,2250,
14,9,6000,
14,22,4750,
14,0,,
15,0,,
15,32,4000,
15,6,14250,
15,0,,
16,0,,
16,3,5500,
16,31,8250,
16,50,3500,
16,0,,
17,0,,
17,7,750,
17,14,500,
17,29,8000,
17,0,,
18,0,,
18,26,4000,
18,8,5800,
18,0,,
19,0,,
19,38,4000,
19,0,,
20,0,,
20,26,4000,
20,0,,
